
..\Instances\OVRP\test.ovrp	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	-12.418079	1.603305	12.418079	-10.536161	2.703	5.013	20	-10.383980	-9.681418	-12.418079	-10.951562	-10.737208	-9.930745	-11.699074	-9.968350	-10.209862	-9.451466	-11.046001	-8.338696	-9.957070	-10.089486	-11.430956	-10.785777	-11.158562	-9.337958	-12.028517	-11.118462
..\Instances\OVRP\1000N_100p_0to1_5d_6000E_f1=5000_f2=0.ovrp	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	-12.496431	5.864619	12.496431	-11.806471	37.546	60.018	20	-11.805593	-11.954141	-12.050400	-11.820045	-12.006131	-12.496431	-11.872250	-11.403501	-11.945694	-11.801889	-11.693692	-11.351831	-11.688198	-11.452591	-10.943850	-11.844145	-12.085747	-12.236740	-11.617920	-12.058636
..\Instances\OVRP\1000N_100p_0to1_5d_6000E_f1=5000_f2=0.ovrp	LNS | 	-11.154264	5.747917	11.154264	9866091.907051	52.742	60.003	20	-7.910612	-10.138561	-9.174244	197322018.713209	-11.154264	-10.474728	-9.219911	-6.592625	-10.346022	-9.209419	-9.517504	-8.981080	-9.381215	-10.287401	-8.738855	-9.440888	-9.323157	-10.522671	-9.592650	-10.566382
..\Instances\OVRP\1000N_100p_0to1_5d_6000E_f1=5000_f2=0.ovrp	SA | 	-10.787189	5.150948	10.787189	191738.116530	49.086	60.003	20	-10.787189	-9.887934	-10.339454	-10.513702	-10.597172	-9.819364	-10.127635	-8.584715	-10.416716	3834954.838861	-10.102579	-9.443607	-9.094214	-10.594411	-9.723073	-10.122414	-10.608698	-10.467906	-10.717307	-10.560175
..\Instances\OVRP\1000N_100p_0to1_5d_6000E_f1=5000_f2=0.ovrp	ILS | 	-13.082241	6.094673	13.082241	-12.676689	38.310	60.418	20	-12.834524	-12.424958	-12.447567	-13.027516	-13.027262	-12.890714	-12.436292	-12.579426	-12.822426	-12.740717	-12.376731	-12.880416	-12.850877	-12.541231	-12.323985	-12.365776	-13.082241	-12.793826	-12.387348	-12.699944

..\Instances\OVRP\1000N_100p_0to1_5d_6000E_f1=5000_f2=0.ovrp	VNS | 	-13.656539	6.252373	13.656539	-12.862242	40.230	60.338	20	-12.791437	-12.185428	-13.151340	-12.711718	-13.068735	-12.517345	-12.944003	-11.737470	-13.656539	-12.729198	-13.518901	-12.434573	-12.583031	-13.170971	-13.192928	-12.777717	-13.202228	-12.814034	-13.025623	-13.031631
..\Instances\OVRP\1000N_100p_1to2_5d_8000E_f1=6000_f2=0.ovrp	VNS | 	-15.588680	13.832678	15.588680	-15.588680	34.695	60.350	20	-15.588680	-15.588680	-15.588680	-15.588680	-15.588680	-15.588680	-15.588680	-15.588680	-15.588680	-15.588680	-15.588680	-15.588680	-15.588680	-15.588680	-15.588680	-15.588680	-15.588680	-15.588680	-15.588680	-15.588680
..\Instances\OVRP\1000N_100p_1to2_5d_8000E_f1=6000_f2=0.ovrp	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | 	-15.588680	14.052880	15.588680	-15.588680	42.585	60.017	20	-15.588680	-15.588680	-15.588680	-15.588680	-15.588680	-15.588680	-15.588680	-15.588680	-15.588680	-15.588680	-15.588680	-15.588680	-15.588680	-15.588680	-15.588680	-15.588680	-15.588680	-15.588680	-15.588680	-15.588680
..\Instances\OVRP\1000N_100p_1to2_5d_8000E_f1=6000_f2=0.ovrp	LNS | 	-15.588680	13.884589	15.588680	4076293.647820	16.776	60.003	20	-15.588680	-15.588680	-15.588680	-15.588680	-15.588680	-15.588680	-15.588680	36643617.971320	44882535.581320	-15.588680	-15.588680	-15.588680	-15.588680	-15.588680	-15.588680	-15.588680	-15.588680	-15.588680	-15.588680	-15.588680
..\Instances\OVRP\1000N_100p_1to2_5d_8000E_f1=6000_f2=0.ovrp	ILS | 	-15.588680	13.956832	15.588680	-15.588680	34.781	60.237	20	-15.588680	-15.588680	-15.588680	-15.588680	-15.588680	-15.588680	-15.588680	-15.588680	-15.588680	-15.588680	-15.588680	-15.588680	-15.588680	-15.588680	-15.588680	-15.588680	-15.588680	-15.588680	-15.588680	-15.588680
